369720	369790	0.07	0.0032806396484375	0.04686628069196428	pics	READ	false	bsc	bsc	test_bsc
369791	369877	0.086	0.0033502578735351562	0.03895648690157159	pics	READ	false	bsc	bsc	test_bsc
369877	369923	0.046	0.0069599151611328125	0.15130250350288724	pics	READ	false	bsc	bsc	test_bsc
369923	369948	0.025	0.004528999328613281	0.18115997314453125	pics	READ	false	bsc	bsc	test_bsc
369959	369993	0.034	0.0060882568359375	0.1790663775275735	pics	READ	false	bsc	bsc	test_bsc
369994	370047	0.053	0.0400390625	0.7554540094339622	docs	READ	false	bsc	bsc	test_bsc
372041	372075	0.034	0.006615638732910156	0.19457760979147518	pics	READ	false	bsc	bsc	test_bsc
392042	392124	0.082	0.004511833190917969	0.055022355986804494	pics	READ	false	bsc	bsc	test_bsc
402043	402067	0.024	0.006300926208496094	0.2625385920206706	pics	READ	false	bsc	bsc	test_bsc
412043	412069	0.026	0.06478404998779297	2.49169423029973	pics	READ	false	bsc	bsc	test_bsc
422045	422090	0.045	0.0935373306274414	2.078607347276476	pics	READ	false	bsc	bsc	test_bsc
452049	452083	0.034	0.009248733520507812	0.2720215741325827	pics	READ	false	bsc	bsc	test_bsc
472049	472075	0.026	0.009894371032714844	0.380552732027494	pics	READ	false	bsc	bsc	test_bsc
482050	482077	0.027	0.017675399780273438	0.6546444363064237	pics	READ	false	bsc	bsc	test_bsc
492051	492133	0.082	4.74832820892334	57.90644157223585	docs	READ	false	bsc	bsc	test_bsc
512054	512087	0.033	0.006756782531738281	0.20475098581025095	pics	READ	false	bsc	bsc	test_bsc
522054	522079	0.025	0.006756782531738281	0.27027130126953125	pics	READ	false	bsc	bsc	test_bsc
532055	532080	0.025	0.0032758712768554688	0.13103485107421875	pics	READ	false	bsc	bsc	test_bsc
542055	542081	0.026	0.0032758712768554688	0.12599504910982573	pics	READ	false	bsc	bsc	test_bsc
552056	552082	0.026	0.008615493774414062	0.33136514516977167	pics	READ	false	bsc	bsc	test_bsc
562057	562083	0.026	0.008615493774414062	0.33136514516977167	pics	READ	false	bsc	bsc	test_bsc
572058	572105	0.047	0.008828163146972656	0.18783325844622673	pics	READ	false	bsc	bsc	test_bsc
582059	582084	0.025	0.0046787261962890625	0.1871490478515625	pics	READ	false	bsc	bsc	test_bsc
592059	592086	0.027	0.0046787261962890625	0.17328615541811343	pics	READ	false	bsc	bsc	test_bsc
602060	602101	0.041	0.02348613739013672	0.5728326192716272	pics	READ	false	bsc	bsc	test_bsc
612060	612089	0.029	0.021775245666503906	0.7508705402242726	pics	READ	false	bsc	bsc	test_bsc
622061	622089	0.028	0.07729911804199219	2.7606827872140065	pics	READ	false	bsc	bsc	test_bsc
632062	632101	0.039	0.08210563659667969	2.105272733248197	pics	READ	false	bsc	bsc	test_bsc
642062	642082	0.02	0.04811668395996094	2.405834197998047	pics	READ	false	bsc	bsc	test_bsc
652063	652093	0.03	0.04159355163574219	1.3864517211914062	pics	READ	false	bsc	bsc	test_bsc
662063	662093	0.03	0.04605674743652344	1.5352249145507812	pics	READ	false	bsc	bsc	test_bsc
672068	672180	0.112	0.006018638610839844	0.05373784473964146	pics	READ	false	bsc	bsc	test_bsc
682068	682095	0.027	0.00502777099609375	0.18621374059606483	pics	READ	false	bsc	bsc	test_bsc
692069	692103	0.034	0.0065364837646484375	0.1922495224896599	pics	READ	false	bsc	bsc	test_bsc
702069	702096	0.027	0.0044269561767578125	0.16396133987991898	pics	READ	false	bsc	bsc	test_bsc
712070	712105	0.035	0.0042209625244140625	0.1205989292689732	pics	READ	false	bsc	bsc	test_bsc
722071	722097	0.026	0.0049381256103515625	0.1899279080904447	pics	READ	false	bsc	bsc	test_bsc
732071	732097	0.026	0.008606910705566406	0.3310350271371695	pics	READ	false	bsc	bsc	test_bsc
742072	742098	0.026	0.0439453125	1.690204326923077	docs	READ	false	bsc	bsc	test_bsc
752072	752115	0.043	0.023187637329101562	0.539247379746548	pics	READ	false	bsc	bsc	test_bsc
762073	762101	0.028	0.01604461669921875	0.5730220249720982	pics	READ	false	bsc	bsc	test_bsc
772073	772100	0.027	0.0167388916015625	0.6199589482060185	pics	READ	false	bsc	bsc	test_bsc
782074	782101	0.027	0.0072803497314453125	0.2696425826461227	pics	READ	false	bsc	bsc	test_bsc
792075	792103	0.028	0.0028247833251953125	0.10088511875697545	pics	READ	false	bsc	bsc	test_bsc
802075	802103	0.028	0.0439453125	1.5694754464285714	docs	READ	false	bsc	bsc	test_bsc
812076	812122	0.046	0.11669921875	2.5369395380434785	docs	READ	false	bsc	bsc	test_bsc
822077	822103	0.026	0.0074596405029296875	0.2869092501126803	pics	READ	false	bsc	bsc	test_bsc
832077	832111	0.034	0.02978229522705078	0.8759498596191405	pics	READ	false	bsc	bsc	test_bsc
842078	842099	0.021	0.027544021606445312	1.3116200764973958	pics	READ	false	bsc	bsc	test_bsc
852078	852117	0.039	0.017546653747558594	0.44991419865534854	pics	READ	false	bsc	bsc	test_bsc
862079	862107	0.028	0.02364349365234375	0.8444104875837053	pics	READ	false	bsc	bsc	test_bsc
872080	872116	0.036	0.027533531188964844	0.764820310804579	pics	READ	false	bsc	bsc	test_bsc
882081	882114	0.033	0.037774085998535156	1.1446692726828835	pics	READ	false	bsc	bsc	test_bsc
892081	892110	0.029	0.026368141174316406	0.9092462473902209	pics	READ	false	bsc	bsc	test_bsc
902082	902110	0.028	0.044078826904296875	1.5742438180106026	pics	READ	false	bsc	bsc	test_bsc
912082	912112	0.03	0.027754783630371094	0.9251594543457031	pics	READ	false	bsc	bsc	test_bsc
922084	922129	0.045	0.033924102783203125	0.7538689507378472	pics	READ	false	bsc	bsc	test_bsc
932085	932124	0.039	0.210601806640625	5.400046324118589	pics	READ	false	bsc	bsc	test_bsc
942086	942114	0.028	0.02672863006591797	0.9545939309256417	pics	READ	false	bsc	bsc	test_bsc
952086	952116	0.03	0.008213996887207031	0.2737998962402344	pics	READ	false	bsc	bsc	test_bsc
962087	962129	0.042	0.35773754119873047	8.517560504731676	pics	READ	false	bsc	bsc	test_bsc
972087	972201	0.114	0.03464698791503906	0.30392094662314967	pics	READ	false	bsc	bsc	test_bsc
982088	982116	0.028	0.006756782531738281	0.24131366184779576	pics	READ	false	bsc	bsc	test_bsc
992089	992124	0.035	0.0032758712768554688	0.09359632219587052	pics	READ	false	bsc	bsc	test_bsc
1002090	1002129	0.039	0.008615493774414062	0.22091009677984777	pics	READ	false	bsc	bsc	test_bsc
1012090	1012119	0.029	0.0046787261962890625	0.1613353860789332	pics	READ	false	bsc	bsc	test_bsc
1022091	1022135	0.044	0.016386032104492188	0.3724098205566406	pics	READ	false	bsc	bsc	test_bsc
1032092	1032121	0.029	0.014881134033203125	0.5131425528690733	pics	READ	false	bsc	bsc	test_bsc
1042093	1042124	0.031	0.025496482849121094	0.8224671886813256	pics	READ	false	bsc	bsc	test_bsc
1052094	1052130	0.036	0.03439617156982422	0.9554492102728951	pics	READ	false	bsc	bsc	test_bsc
1062094	1062128	0.034	0.3264284133911133	9.60083568797392	pics	READ	false	bsc	bsc	test_bsc
1072095	1072123	0.028	0.02405071258544922	0.8589540209089006	pics	READ	false	bsc	bsc	test_bsc
1082096	1082124	0.028	0.012587547302246094	0.44955526079450336	pics	READ	false	bsc	bsc	test_bsc
1092097	1092198	0.101	0.0637044906616211	0.6307375313031791	pics	READ	false	bsc	bsc	test_bsc
1102097	1102129	0.032	0.11680412292480469	3.6501288414001465	pics	READ	false	bsc	bsc	test_bsc
1112098	1112137	0.039	0.08666706085205078	2.2222323295397635	pics	READ	false	bsc	bsc	test_bsc
1122099	1122197	0.098	0.07857131958007812	0.801748158980389	pics	READ	false	bsc	bsc	test_bsc
1132100	1132129	0.029	0.009697914123535156	0.33441083184603987	pics	READ	false	bsc	bsc	test_bsc
1142101	1142132	0.031	0.011533737182617188	0.37205603814894156	pics	READ	false	bsc	bsc	test_bsc
1152101	1152131	0.03	0.022838592529296875	0.7612864176432292	pics	READ	false	bsc	bsc	test_bsc
1162102	1162130	0.028	0.006756782531738281	0.24131366184779576	pics	READ	false	bsc	bsc	test_bsc
1172102	1172141	0.039	0.0032758712768554688	0.08399669940655048	pics	READ	false	bsc	bsc	test_bsc
1182103	1182132	0.029	0.008615493774414062	0.29708599222117454	pics	READ	false	bsc	bsc	test_bsc
1192103	1192149	0.046	0.07167625427246094	1.5581794407056726	docs	READ	false	bsc	bsc	test_bsc
1202104	1202133	0.029	0.0046787261962890625	0.1613353860789332	pics	READ	false	bsc	bsc	test_bsc
1212105	1212134	0.029	0.006756782531738281	0.2329925010944235	pics	READ	false	bsc	bsc	test_bsc
1222105	1222135	0.03	0.0032758712768554688	0.10919570922851562	pics	READ	false	bsc	bsc	test_bsc
1232106	1232209	0.103	0.008615493774414062	0.08364557062537925	pics	READ	false	bsc	bsc	test_bsc
1242106	1242134	0.028	0.0046787261962890625	0.1670973641531808	pics	READ	false	bsc	bsc	test_bsc
1262107	1262136	0.029	0.006756782531738281	0.2329925010944235	pics	READ	false	bsc	bsc	test_bsc
1272108	1272222	0.114	0.0032758712768554688	0.028735712954872532	pics	READ	false	bsc	bsc	test_bsc
1282109	1282137	0.028	0.008615493774414062	0.3076962062290737	pics	READ	false	bsc	bsc	test_bsc
1292109	1292138	0.029	0.0046787261962890625	0.1613353860789332	pics	READ	false	bsc	bsc	test_bsc
1332110	1332163	0.053	0.0064868927001953125	0.1223942018904776	pics	READ	false	bsc	bsc	test_bsc
1362111	1362160	0.049	1.2639427185058594	25.794749357262436	docs	READ	false	bsc	bsc	test_bsc
1382112	1382145	0.033	0.12439823150634766	3.769643378980232	pics	READ	false	bsc	bsc	test_bsc
1392114	1392155	0.041	0.13342857360839844	3.2543554538633765	pics	READ	false	bsc	bsc	test_bsc
1402115	1402146	0.031	0.008396148681640625	0.270843505859375	pics	READ	false	bsc	bsc	test_bsc
1412116	1412146	0.03	0.011621475219726562	0.38738250732421875	pics	READ	false	bsc	bsc	test_bsc
1452117	1452154	0.037	0.006756782531738281	0.18261574410103465	pics	READ	false	bsc	bsc	test_bsc
1462118	1462223	0.105	0.46230316162109375	4.402887253534226	docs	READ	false	bsc	bsc	test_bsc
1472118	1472149	0.031	0.0032758712768554688	0.1056732669953377	pics	READ	false	bsc	bsc	test_bsc
1482119	1482149	0.03	0.008615493774414062	0.2871831258138021	pics	READ	false	bsc	bsc	test_bsc
1492119	1492196	0.077	0.0046787261962890625	0.06076267787388393	pics	READ	false	bsc	bsc	test_bsc
1502120	1502159	0.039	0.006552696228027344	0.16801785200070113	pics	READ	false	bsc	bsc	test_bsc
1512120	1512167	0.047	0.62255859375	13.245927526595745	docs	READ	false	bsc	bsc	test_bsc
1522121	1522154	0.033	0.04763603210449219	1.443516124378551	pics	READ	false	bsc	bsc	test_bsc
1542122	1542152	0.03	0.0055065155029296875	0.18355051676432294	pics	READ	false	bsc	bsc	test_bsc
1552122	1552194	0.072	0.171875	2.387152777777778	docs	READ	false	bsc	bsc	test_bsc
1562123	1562160	0.037	0.0066928863525390625	0.18088882033889359	pics	READ	false	bsc	bsc	test_bsc
1572123	1572259	0.136	0.6123046875	4.502240349264706	docs	READ	false	bsc	bsc	test_bsc
1582123	1582170	0.047	0.46230316162109375	9.836237481299866	docs	READ	false	bsc	bsc	test_bsc
1602124	1602175	0.051	0.008139610290527344	0.15960020177504597	pics	READ	false	bsc	bsc	test_bsc
1612125	1612157	0.032	0.008090972900390625	0.25284290313720703	pics	READ	false	bsc	bsc	test_bsc
1632125	1632164	0.039	0.04423046112060547	1.1341143877078326	pics	READ	false	bsc	bsc	test_bsc
1642126	1642159	0.033	0.25230884552001953	7.645722591515743	docs	READ	false	bsc	bsc	test_bsc
1652128	1652165	0.037	0.35773754119873047	9.668582194560283	pics	READ	false	bsc	bsc	test_bsc
1662128	1662172	0.044	0.02978229522705078	0.6768703460693359	pics	READ	false	bsc	bsc	test_bsc
1672129	1672159	0.03	0.027544021606445312	0.9181340535481771	pics	READ	false	bsc	bsc	test_bsc
1682129	1682159	0.03	0.017546653747558594	0.5848884582519531	pics	READ	false	bsc	bsc	test_bsc
1692130	1692169	0.039	0.02364349365234375	0.6062434269831731	pics	READ	false	bsc	bsc	test_bsc
1702130	1702221	0.091	0.027533531188964844	0.3025662768018115	pics	READ	false	bsc	bsc	test_bsc
1712131	1712161	0.03	0.037774085998535156	1.2591361999511719	pics	READ	false	bsc	bsc	test_bsc
1722132	1722162	0.03	0.026368141174316406	0.8789380391438802	pics	READ	false	bsc	bsc	test_bsc
1732132	1732162	0.03	0.044078826904296875	1.4692942301432292	pics	READ	false	bsc	bsc	test_bsc
1742133	1742221	0.088	0.027754783630371094	0.3153952685269443	pics	READ	false	bsc	bsc	test_bsc
1752133	1752181	0.048	0.008597373962402344	0.17911195755004883	pics	READ	false	bsc	bsc	test_bsc
1762134	1762168	0.034	0.011603355407714844	0.34127515905043654	pics	READ	false	bsc	bsc	test_bsc
1772134	1772172	0.038	0.011614799499511719	0.3056526184082031	pics	READ	false	bsc	bsc	test_bsc
1782135	1782166	0.031	0.006927490234375	0.2234674269153226	pics	READ	false	bsc	bsc	test_bsc
1792135	1792166	0.031	0.033924102783203125	1.094325896232359	pics	READ	false	bsc	bsc	test_bsc
1802136	1802168	0.032	0.210601806640625	6.581306457519531	pics	READ	false	bsc	bsc	test_bsc
1812136	1812175	0.039	0.02672863006591797	0.6853494888696915	pics	READ	false	bsc	bsc	test_bsc
1822137	1822170	0.033	0.03464698791503906	1.0499087246981533	pics	READ	false	bsc	bsc	test_bsc
1832138	1832169	0.031	0.006756782531738281	0.21796072683026713	pics	READ	false	bsc	bsc	test_bsc
1842139	1842169	0.03	0.0032758712768554688	0.10919570922851562	pics	READ	false	bsc	bsc	test_bsc
1852139	1852169	0.03	0.008615493774414062	0.2871831258138021	pics	READ	false	bsc	bsc	test_bsc
1862140	1862170	0.03	0.0046787261962890625	0.1559575398763021	pics	READ	false	bsc	bsc	test_bsc
1872141	1872278	0.137	0.016386032104492188	0.11960607375541742	pics	READ	false	bsc	bsc	test_bsc
1882142	1882175	0.033	0.014881134033203125	0.4509434555516098	pics	READ	false	bsc	bsc	test_bsc
1892143	1892174	0.031	0.025496482849121094	0.8224671886813256	pics	READ	false	bsc	bsc	test_bsc
1902143	1902185	0.042	0.03439617156982422	0.8189564659481956	pics	READ	false	bsc	bsc	test_bsc
1912144	1912178	0.034	0.3264284133911133	9.60083568797392	pics	READ	false	bsc	bsc	test_bsc
1922144	1922174	0.03	0.02405071258544922	0.801690419514974	pics	READ	false	bsc	bsc	test_bsc
1932145	1932182	0.037	0.012587547302246094	0.34020398114178635	pics	READ	false	bsc	bsc	test_bsc
1972145	1972176	0.031	0.009248733520507812	0.2983462425970262	pics	READ	false	bsc	bsc	test_bsc
1982146	1982177	0.031	0.011548042297363281	0.37251749346333163	pics	READ	false	bsc	bsc	test_bsc
1992147	1992197	0.05	0.15526676177978516	3.105335235595703	pics	READ	false	bsc	bsc	test_bsc
2012147	2012182	0.035	0.05598640441894531	1.5996115548270087	pics	READ	false	bsc	bsc	test_bsc
2022147	2022188	0.041	0.6017961502075195	14.677954883110232	docs	READ	false	bsc	bsc	test_bsc
2032148	2032182	0.034	0.022986412048339844	0.6760709425982306	pics	READ	false	bsc	bsc	test_bsc
2062148	2062187	0.039	0.008390426635742188	0.21513914450620994	pics	READ	false	bsc	bsc	test_bsc
2072149	2072185	0.036	0.3729677200317383	10.360214445326065	pics	READ	false	bsc	bsc	test_bsc
2082150	2082186	0.036	0.3729677200317383	10.360214445326065	pics	READ	false	bsc	bsc	test_bsc
2112150	2112181	0.031	0.02019977569580078	0.6516056676064769	pics	READ	false	bsc	bsc	test_bsc
2122151	2122207	0.056	0.2444620132446289	4.365393093654087	docs	READ	false	bsc	bsc	test_bsc
2152151	2152184	0.033	0.008341789245605469	0.25278149229107477	pics	READ	false	bsc	bsc	test_bsc
2162152	2162183	0.031	0.02019977569580078	0.6516056676064769	pics	READ	false	bsc	bsc	test_bsc
2182152	2182296	0.144	0.01934337615966797	0.13432900110880536	pics	READ	false	bsc	bsc	test_bsc
2202153	2202184	0.031	0.008855819702148438	0.2856716032951109	pics	READ	false	bsc	bsc	test_bsc
2212153	2212188	0.035	0.16393089294433594	4.683739798409598	pics	READ	false	bsc	bsc	test_bsc
2222154	2222239	0.085	0.0033502578735351562	0.03941479851217831	pics	READ	false	bsc	bsc	test_bsc
2232154	2232210	0.056	0.007235527038574219	0.1292058399745396	pics	READ	false	bsc	bsc	test_bsc
2242154	2242194	0.04	0.03173828125	0.79345703125	docs	READ	false	bsc	bsc	test_bsc
2252155	2252188	0.033	0.0069599151611328125	0.21090652003432764	pics	READ	false	bsc	bsc	test_bsc
2262155	2262186	0.031	0.004528999328613281	0.1460967525359123	pics	READ	false	bsc	bsc	test_bsc
2272156	2272188	0.032	0.0060882568359375	0.19025802612304688	pics	READ	false	bsc	bsc	test_bsc
2282156	2282241	0.085	0.007746696472167969	0.09113760555491728	pics	READ	false	bsc	bsc	test_bsc
2292157	2292188	0.031	0.0074596405029296875	0.2406335646106351	pics	READ	false	bsc	bsc	test_bsc
2302158	2302214	0.056	0.02978229522705078	0.5318267004830497	pics	READ	false	bsc	bsc	test_bsc
2312158	2312195	0.037	0.210601806640625	5.691940720016892	pics	READ	false	bsc	bsc	test_bsc
2322159	2322194	0.035	0.35773754119873047	10.221072605678012	pics	READ	false	bsc	bsc	test_bsc
2332160	2332191	0.031	0.03464698791503906	1.117644771452873	pics	READ	false	bsc	bsc	test_bsc
2342161	2342192	0.031	0.006756782531738281	0.21796072683026713	pics	READ	false	bsc	bsc	test_bsc
2352161	2352193	0.032	0.027544021606445312	0.860750675201416	pics	READ	false	bsc	bsc	test_bsc
2362162	2362201	0.039	0.017546653747558594	0.44991419865534854	pics	READ	false	bsc	bsc	test_bsc
2372163	2372196	0.033	0.0032758712768554688	0.09926882657137784	pics	READ	false	bsc	bsc	test_bsc
2382164	2382195	0.031	0.008615493774414062	0.2779191540133569	pics	READ	false	bsc	bsc	test_bsc
2392164	2392196	0.032	0.02364349365234375	0.7388591766357422	pics	READ	false	bsc	bsc	test_bsc
2402165	2402198	0.033	0.0046787261962890625	0.14177958170572916	pics	READ	false	bsc	bsc	test_bsc
2412166	2412198	0.032	0.027533531188964844	0.8604228496551514	pics	READ	false	bsc	bsc	test_bsc
2422166	2422219	0.053	0.016386032104492188	0.3091704170658903	pics	READ	false	bsc	bsc	test_bsc
2432167	2432201	0.034	0.014881134033203125	0.43768041274126834	pics	READ	false	bsc	bsc	test_bsc
2442167	2442202	0.035	0.037774085998535156	1.0792595999581471	pics	READ	false	bsc	bsc	test_bsc
2452168	2452201	0.033	0.025496482849121094	0.7726206923976089	pics	READ	false	bsc	bsc	test_bsc
2462169	2462201	0.032	0.03439617156982422	1.0748803615570068	pics	READ	false	bsc	bsc	test_bsc
2472169	2472200	0.031	0.026368141174316406	0.850585199171497	pics	READ	false	bsc	bsc	test_bsc
2482170	2482294	0.124	0.044078826904296875	0.3554744105185232	pics	READ	false	bsc	bsc	test_bsc
2492171	2492238	0.067	0.008573532104492188	0.12796316573868935	pics	READ	false	bsc	bsc	test_bsc
2502171	2502202	0.031	0.006501197814941406	0.20971605854649697	pics	READ	false	bsc	bsc	test_bsc
2512172	2512205	0.033	0.011655807495117188	0.35320628773082385	pics	READ	false	bsc	bsc	test_bsc
2522173	2522273	0.1	0.3264284133911133	3.264284133911133	pics	READ	false	bsc	bsc	test_bsc
2532173	2532212	0.039	0.02405071258544922	0.6166849380884415	pics	READ	false	bsc	bsc	test_bsc
2542174	2542213	0.039	0.027754783630371094	0.711661118727464	pics	READ	false	bsc	bsc	test_bsc
2552174	2552209	0.035	0.012587547302246094	0.35964420863560265	pics	READ	false	bsc	bsc	test_bsc
2562175	2562207	0.032	0.033924102783203125	1.0601282119750977	pics	READ	false	bsc	bsc	test_bsc
2572176	2572209	0.033	0.02672863006591797	0.809958486845999	pics	READ	false	bsc	bsc	test_bsc
2582176	2582236	0.06	0.004253387451171875	0.07088979085286459	pics	READ	false	bsc	bsc	test_bsc
2602177	2602217	0.04	0.0033502578735351562	0.0837564468383789	pics	READ	false	bsc	bsc	test_bsc
2612178	2612258	0.08	0.0069599151611328125	0.08699893951416016	pics	READ	false	bsc	bsc	test_bsc
2622179	2622219	0.04	0.004528999328613281	0.11322498321533203	pics	READ	false	bsc	bsc	test_bsc
2632180	2632213	0.033	0.0060882568359375	0.18449263139204544	pics	READ	false	bsc	bsc	test_bsc
2642181	2642236	0.055	0.3088245391845703	5.614991621537642	pics	READ	false	bsc	bsc	test_bsc
2652182	2652217	0.035	0.21597766876220703	6.170790536063057	pics	READ	false	bsc	bsc	test_bsc
2662182	2662225	0.043	0.0036687850952148438	0.08532058360964753	pics	READ	false	bsc	bsc	test_bsc
2702183	2702215	0.032	0.0033502578735351562	0.10469555854797363	pics	READ	false	bsc	bsc	test_bsc
2712184	2712270	0.086	0.0069599151611328125	0.08092924605968388	pics	READ	false	bsc	bsc	test_bsc
2722184	2722225	0.041	0.004528999328613281	0.1104633982588605	pics	READ	false	bsc	bsc	test_bsc
2732185	2732216	0.031	0.0060882568359375	0.1963953818044355	pics	READ	false	bsc	bsc	test_bsc
2742186	2742220	0.034	0.011548042297363281	0.3396483028636259	pics	READ	false	bsc	bsc	test_bsc
2762186	2762218	0.032	0.006615638732910156	0.20673871040344238	pics	READ	false	bsc	bsc	test_bsc
2772187	2772273	0.086	0.005599021911621094	0.06510490594908248	pics	READ	false	bsc	bsc	test_bsc
2822188	2822328	0.14	0.0030622482299804688	0.02187320164271763	pics	READ	false	bsc	bsc	test_bsc
2832189	2832222	0.033	0.0033502578735351562	0.1015229658647017	pics	READ	false	bsc	bsc	test_bsc
2842189	2842231	0.042	0.004543304443359375	0.10817391531808035	pics	READ	false	bsc	bsc	test_bsc
2852190	2852221	0.031	0.0069599151611328125	0.22451339229460684	pics	READ	false	bsc	bsc	test_bsc
2862190	2862231	0.041	0.005667686462402344	0.13823625518054497	pics	READ	false	bsc	bsc	test_bsc
2872190	2872222	0.032	0.004528999328613281	0.14153122901916504	pics	READ	false	bsc	bsc	test_bsc
2882191	2882230	0.039	0.0060882568359375	0.15610914963942307	pics	READ	false	bsc	bsc	test_bsc
2892191	2892238	0.047	0.0016298294067382812	0.03467722141996343	pics	READ	false	bsc	bsc	test_bsc
2912192	2912238	0.046	0.3088245391845703	6.713576938795007	pics	READ	false	bsc	bsc	test_bsc
2922192	2922266	0.074	0.21597766876220703	2.9186171454352303	pics	READ	false	bsc	bsc	test_bsc
2932193	2932233	0.04	0.0032806396484375	0.0820159912109375	pics	READ	false	bsc	bsc	test_bsc
2942194	2942242	0.048	0.0030622482299804688	0.0637968381245931	pics	READ	false	bsc	bsc	test_bsc
2952194	2952240	0.046	0.005667686462402344	0.12321057526961617	pics	READ	false	bsc	bsc	test_bsc
2962195	2962251	0.056	0.0016298294067382812	0.029104096548897878	pics	READ	false	bsc	bsc	test_bsc
2972195	2972236	0.041	0.008828163146972656	0.21532105236518673	pics	READ	false	bsc	bsc	test_bsc
2992196	2992235	0.039	0.017314910888671875	0.44397207406850964	pics	READ	false	bsc	bsc	test_bsc
3002197	3002290	0.093	0.006756782531738281	0.07265357561008905	pics	READ	false	bsc	bsc	test_bsc
3012197	3012230	0.033	0.0032758712768554688	0.09926882657137784	pics	READ	false	bsc	bsc	test_bsc
3022197	3022230	0.033	0.008615493774414062	0.26107556892163825	pics	READ	false	bsc	bsc	test_bsc
3032198	3032243	0.045	0.020166397094726562	0.4481421576605903	pics	READ	false	bsc	bsc	test_bsc
3042199	3042232	0.033	0.0046787261962890625	0.14177958170572916	pics	READ	false	bsc	bsc	test_bsc
3062200	3062247	0.047	0.017314910888671875	0.3684023593334442	pics	READ	false	bsc	bsc	test_bsc
3072200	3072242	0.042	0.041657447814941406	0.991843995593843	pics	READ	false	bsc	bsc	test_bsc
3082201	3082233	0.032	0.004511833190917969	0.14099478721618652	pics	READ	false	bsc	bsc	test_bsc
3092201	3092248	0.047	0.010778427124023438	0.22932823668134975	pics	READ	false	bsc	bsc	test_bsc
3112201	3112248	0.047	0.2204303741455078	4.69000796054272	pics	READ	false	bsc	bsc	test_bsc
3122202	3122351	0.149	0.07478713989257812	0.5019271133730075	pics	READ	false	bsc	bsc	test_bsc
3132202	3132236	0.034	0.009894371032714844	0.29101091272690716	pics	READ	false	bsc	bsc	test_bsc
3142202	3142242	0.04	0.017314910888671875	0.4328727722167969	pics	READ	false	bsc	bsc	test_bsc
3152203	3152236	0.033	0.009248733520507812	0.28026465213660035	pics	READ	false	bsc	bsc	test_bsc
3202203	3202261	0.058	0.08925533294677734	1.538885050806506	docs	READ	false	bsc	bsc	test_bsc
3222204	3222246	0.042	0.0037431716918945312	0.08912313552129836	pics	READ	false	bsc	bsc	test_bsc
